,comment,neg,neu,pos,compound
83,just finished watching this one along with the other 2. it honestly isn't a bad movie just very disappointing when held up against the previous installments. it has a solid opening and a great finale but the middle of it is really cluttered and cringe inducing and some characters are pretty underdeveloped.  overall tho not a bad movieï»¿,0.035,0.722,0.243,0.9119
120,"April 19, 2007: Woah, this will be the best Spider-Man movie ever in history!!!!!!May 4, 2007: Well, it's a movie alright, sigh.April 1 2017: Woah, Spider-Man Homecoming will be the best Spider-Man movie in history, if Peter won't dance like a moron.ï»¿",0.041,0.675,0.285,0.9128
228,"@J- Rich I don't know who that is but if she's better than the one in the original it's cool with me. And hey, maybe we will FINALLY get to the Carnage plotline in live action form. I know it will be at least in a fourth film, but I can wait. I've always wanted to see Carnage in live action, especially after how cool venom looked in Spider Man 3(for ten minutes).ï»¿",0,0.824,0.176,0.9136
755,Spider-Man -Â AmazingÂ (82%)Spider-Man 2 - Masterpiece (96%)Spider-Man 3 -Â Really GoodÂ (85%)The Amazing Spider-Man -Â Okay (68%)The Amazing Spider-Man 2 -Â Meh (51%)ï»¿,0,0.562,0.438,0.9136
1167,"to be honest the entire trilogy was amazing, including the third, until it reached the ending with peter and mj dancing, i wish it ended differently, maybe like the ending of the other two previouslyï»¿",0,0.679,0.321,0.9136
810,i love the trilogy so much even if the 3 part wasn't an epic it was still good the new amazing just doesn't cut it for meï»¿,0,0.623,0.377,0.9138
203,"Even this Spider-Man movie wasn't that good, I take this over any Andrew Garfield's Spider-Man movies. Tobey Maguire you are the best Spider-Man in my opinion! Favorite Marvel hero is Spider-Man!ï»¿",0.058,0.601,0.341,0.9149
2227,I don't hate this but The Dark knight is a lot better allthough i'm a DC Comics fan but that doesn't mean i hate Marvelï»¿,0,0.571,0.429,0.9152
2219,"@MoMeowProductions Dude, everyone loves Batman! He isn't emo,  he's just dark, and that's wat everyone loves about him. Plus, he had the best villainsï»¿",0,0.638,0.362,0.9168
2088,@abcldeefcgh I agree man. At first when i saw it i was pissed about Venom but i don't give a shit anymore and this movie is a great superhero movie like 1 and 2.ï»¿,0.066,0.562,0.371,0.9175
1122,Spider man movies in my opinionSpider Man: AwesomeSpider Man 2: BetterSpider Man 3: Outstanding!!!!Amazing Spider Man: Meh...ï»¿,0,0.601,0.399,0.918
912,"These Spiderman movies were great kids movies, The Amazing Spiderman is a great adult movie. ï»¿",0,0.5,0.5,0.9186
981,"Two things: People who clicked like when the trailer was released but the film wasn't out yet, and the people who would watch the trailer now are the people who liked the film, so that's a somewhat bias statistic there. If I were to do a vote outside of this video, there's a chance that the statistics would be very different. The only reason I'm on this vid was to find the old beta trailer that had an awesome venom roar, before they replaced it with a high pitch shriek.ï»¿",0.016,0.841,0.143,0.9193
1791,Spider-Man is awesome! I saw this movie when I was 9 and was excited to see some black suit action...all I saw was emo Peter dancing like an idiot. Andrew Garfield is an interesting choice. Hope new movie is like the Ultimate Spidey comicsï»¿,0.061,0.615,0.324,0.92
463,Yeah well everybody will jump on the bandwagon I know this movie wasn't that bad it had a few bad things and wasn't a complete wreck like both amazing spider man moviesï»¿,0.052,0.546,0.402,0.9201
751,@lukestormer45Â Everyone who commented actually The Amazing Spider-Man and Spider-Man are both fine! but i think Spider-Man was a better movie then Amazing Spider-Man and just because TASM has web shooters doesnt mean that movie is more stupidï»¿,0,0.709,0.291,0.9208
1620,"This trilogy was good but the amazing spiderman might be better.... they should keep making sequels to it to amazing spiderman 4 or 5. They should use villains like vulture and kraven would go good in a movie together, black spiderman and venom would be good to return but venom should be bigger this timeï»¿",0.129,0.574,0.297,0.9217
1643,daym the new amazing spiderman will never be this good!! 4th best movie ever!ï»¿,0,0.473,0.527,0.9224
2101,"@LSnicket4 Horrible disappointment? That's funny, I've heard mixed reviews. It wasn't as good as the first one, but I still loved it. It definitely goes on my list of favorites. Oh, and the Venom thing...it's a joke, buddy. Lighten up a bit.ï»¿",0.112,0.569,0.319,0.9224
1138,Movie 1 was great. Movie 2 was awesome. One of the best superhero movies of all time. Movie 3 was... Okay.ï»¿,0,0.547,0.453,0.9246
918,spider man trilogy was great ! but childish !! the amazing spider man is so realistic and i say we give it a chance to the second movie i guess it will be better ! plus that hans zimmer is making the soundtrack !ï»¿,0.054,0.653,0.293,0.9256
2225,@sonicX147 Come down what's wrong with you??i said i don't hate marvel so good for you but i mean the dark knight has a sharper more creative and special plot especially the ending like if you're a superhero then everyone will turns against you and you have to be patient but i didn't say that spider man is gay so shut up and read the whole comment before replyingï»¿,0.048,0.74,0.212,0.9276
1478,"I will always love the first 3 more, but the Amazing Spiderman was pretty cool!ï»¿",0,0.439,0.561,0.9298
456,AWESOME!!! i have watched the full movie. but the amazing spiderman 2 was better than this.ï»¿,0,0.461,0.539,0.9305
1649,"screw you haters i love sam raimi's trilogy, sm 3 was awesome, i do admit it had its flaws but it was still awesome.i wanted a spider-man 4 but the reboot looks epic, and im hoping they do it justice!ï»¿",0.069,0.59,0.341,0.9312
179,who cares what others say i still love this movie soo better than amazing spiderman 2ï»¿,0,0.442,0.558,0.9313
1742,"Venom shouldn't even have been in the movie in the first place. The original story was way better, but unfortanetly Venom's popularity had to ruin everything.No wonder Sam Raimi left the franchise. He didn't get to use his ideas. Look i love Venom alot. I honestly think he was really good in Spider-Man 3. But he's not the holy grail of super-villains! ï»¿",0.095,0.642,0.263,0.9341
966,I like this one. There were a few things that i didnt like but overall i think this movie was still good. I prefer normans goblin to harrys portrayal of the green goblin though. And i think the first and second were better than this one but i dont hate it and i still think its really goodï»¿,0,0.748,0.252,0.9348
1955,"@deepen2011 so true, i had 9 when i saw the first one, and I LOVE SPIDERMAN 3 (just like 1 and 2) and i dont know why everybody hated this third part, i love how the actors played the caracters, and this ""reboot"" looks very poor, trying to be very deep, i mean, THIS IS THE BEST DRAMA/COMEDY/ACTION MOVIE EVER MADEï»¿",0.103,0.597,0.3,0.9378
977,"I love all the spider-man movies, even The Amazing Spiderman. I am really excited for the amazing spiderman 2ï»¿",0,0.473,0.527,0.9381
750,@The Lazy Brick Filmer StudiosÂ how could you like this trilogy i used to love this but the The Amazing Spider-Man came to the theaters and it blew me away how much it followed the comics this trilogy on the other hand does not follow the comics one bit spider man doesn't shoot webs from his hands in the comics he makes the web shooters so do you see where i am coming from?ï»¿,0.021,0.782,0.197,0.9398
1063,"if that so, maybe ""amazing"" which means a people like him would become superhero and will save citizens for no cost in justice, that will be ""amazing"".just in my opinionhope dosent attack any one who love the amazing spiderman.ï»¿",0.092,0.558,0.349,0.9403
1662,finally a smart guy! i agree with you those fucking haters love andrew thats the real reason they love the reboot and cause they think they are comicbook fans! the trilogy was AMAZING and they criticize the movies with invalid arguments! im glad you know this trilogy is the real spidermanï»¿,0.123,0.561,0.316,0.941
1192,Well you're the one who was clearly bashing @marcules2 for liking The Amazing Spider-Man over this movie. I wasn't telling you to not like the Sam Raimi trilogy I just think The Amazing Spider-Man was a better movie overall than one.ï»¿,0.041,0.607,0.352,0.9422
942,"The thing with this movie was it was great but pretty bad at the same time. I mean I was enjoying watching up until the emo spidey. The bar dance scene pretty much made me feel like I was watching the movie Chicago (2002) and not spiderman because it felt nothing like spiderman what so ever. But when about fifteen minutes go on it renames itself  back to spiderman but when everyone walked out of the theatre everyone was like ""Remember when spiderman goes emo what the fuck was that all about""ï»¿",0.083,0.696,0.222,0.9432
1674,"...Yes because Saturday Night Live Parker is the the Spider-Man I know and love from the comics. And yes I can say that. I dont give a crap about that queer voiced Tobey Faguire, he wasn't Spidey in my eyes at all. As I say, TASM for the win. Given the trailer is pretty epic, the movie was bad.ï»¿",0,0.753,0.247,0.944
1386,"The problem is people always prefer past over present, but infact does Mcguire even look like a legit tough guy spiderman? he has a baby-face, Garfield doesnt look like a tough guy but he doesnt have a babyface.The whole plot for the amazing spiderman is much better than the original movies, its more accurate to the comics and ratings are much higherï»¿",0.071,0.681,0.247,0.9446
1098,"Really good film. The action scenes were great, I laughed at several points, good story, fast paced. I just wish I got more venom. ï»¿",0,0.512,0.488,0.945
1376,"Oic. Agreed with that but overall, Its doesn't look bad. I really enjoyed when I'm watching. just think its from other universe, i mean dont compare with comic. It will be perfect :)ï»¿",0,0.639,0.361,0.9457
1874,"@amyjessful I understand why you would be worried, but If you don't want to see it, I wouldn't blame you. Though I must admit, you would be missing out. This has happened many times- especially with superhero movies. Batman, superman, etc. . . The first one usually exposes the world to the character, then the reboot is more true to the comics. The new actor for spiderman will be the original spiderman: a teenager with issues. Tobey's portrayal was great, but the new one will be good too. ï»¿",0.073,0.717,0.21,0.9506
1700,"OMG! thanks for your comment! i think the exact same thing, when i saw the movie i was like yeah! it has the tone of spiderman, his personality, the funny elemnts, the dramma, and at the end all the dark stuff. I loved this fims cause they are cool and how an movie adaptations from comic should be! and i also think the new film is just a Dark knight wannabeï»¿",0,0.768,0.232,0.9507
